option,rate,slot,potential_option_grade,base_equipment_level,item_equipment_slot
공격 시 10% 확률로 2레벨 빙결효과 적용,0.01632700000000,2,에픽,100,보조무기
공격 시 10% 확률로 2레벨 봉인효과 적용,0.01632700000000,2,에픽,100,보조무기
몬스터 방어율 무시 +15%,0.01632700000000,2,에픽,100,보조무기
STR +6%,0.02173900000000,2,에픽,100,보조무기
DEX +6%,0.02173900000000,2,에픽,100,보조무기
INT +6%,0.02173900000000,2,에픽,100,보조무기
LUK +6%,0.02173900000000,2,에픽,100,보조무기
최대 HP +6%,0.02173900000000,2,에픽,100,보조무기
최대 MP +6%,0.02173900000000,2,에픽,100,보조무기
공격력 +6%,0.00869600000000,2,에픽,100,보조무기
마력 +6%,0.00869600000000,2,에픽,100,보조무기
크리티컬 확률 +8%,0.00869600000000,2,에픽,100,보조무기
데미지 +6%,0.00869600000000,2,에픽,100,보조무기
올스탯 +3%,0.00869600000000,2,에픽,100,보조무기
공격 시 20% 확률로 300의 HP 회복,0.00869600000000,2,에픽,100,보조무기
공격 시 20% 확률로 165의 MP 회복,0.00869600000000,2,에픽,100,보조무기
몬스터 방어율 무시 +15%,0.00869600000000,2,에픽,100,보조무기
STR +12,0.05816300000000,3,에픽,100,보조무기
DEX +12,0.05816300000000,3,에픽,100,보조무기
INT +12,0.05816300000000,3,에픽,100,보조무기
LUK +12,0.05816300000000,3,에픽,100,보조무기
최대 HP +100,0.05816300000000,3,에픽,100,보조무기
최대 MP +100,0.05816300000000,3,에픽,100,보조무기
공격력 +12,0.03877600000000,3,에픽,100,보조무기
마력 +12,0.03877600000000,3,에픽,100,보조무기
STR +3%,0.05816300000000,3,에픽,100,보조무기
DEX +3%,0.05816300000000,3,에픽,100,보조무기
INT +3%,0.05816300000000,3,에픽,100,보조무기
LUK +3%,0.05816300000000,3,에픽,100,보조무기
공격력 +3%,0.01938800000000,3,에픽,100,보조무기
마력 +3%,0.01938800000000,3,에픽,100,보조무기
크리티컬 확률 +4%,0.01938800000000,3,에픽,100,보조무기
데미지 +3%,0.01938800000000,3,에픽,100,보조무기
올스탯 +5,0.03877600000000,3,에픽,100,보조무기
공격 시 20% 확률로 200의 HP 회복,0.01938800000000,3,에픽,100,보조무기
공격 시 20% 확률로 110의 MP 회복,0.01938800000000,3,에픽,100,보조무기
공격 시 20% 확률로 5레벨 중독효과 적용,0.01938800000000,3,에픽,100,보조무기
공격 시 10% 확률로 2레벨 기절효과 적용,0.01938800000000,3,에픽,100,보조무기
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.01938800000000,3,에픽,100,보조무기
공격 시 20% 확률로 2레벨 암흑효과 적용,0.01938800000000,3,에픽,100,보조무기
공격 시 10% 확률로 2레벨 빙결효과 적용,0.01938800000000,3,에픽,100,보조무기
공격 시 10% 확률로 2레벨 봉인효과 적용,0.01938800000000,3,에픽,100,보조무기
몬스터 방어율 무시 +15%,0.01938800000000,3,에픽,100,보조무기
STR +6%,0.00543500000000,3,에픽,100,보조무기
DEX +6%,0.00543500000000,3,에픽,100,보조무기
INT +6%,0.00543500000000,3,에픽,100,보조무기
LUK +6%,0.00543500000000,3,에픽,100,보조무기
최대 HP +6%,0.00543500000000,3,에픽,100,보조무기
최대 MP +6%,0.00543500000000,3,에픽,100,보조무기
공격력 +6%,0.00217400000000,3,에픽,100,보조무기
마력 +6%,0.00217400000000,3,에픽,100,보조무기
크리티컬 확률 +8%,0.00217400000000,3,에픽,100,보조무기
데미지 +6%,0.00217400000000,3,에픽,100,보조무기
올스탯 +3%,0.00217400000000,3,에픽,100,보조무기
공격 시 20% 확률로 300의 HP 회복,0.00217400000000,3,에픽,100,보조무기
공격 시 20% 확률로 165의 MP 회복,0.00217400000000,3,에픽,100,보조무기
몬스터 방어율 무시 +15%,0.00217400000000,3,에픽,100,보조무기
STR +9%,0.09803900000000,1,유니크,100,보조무기
DEX +9%,0.09803900000000,1,유니크,100,보조무기
INT +9%,0.09803900000000,1,유니크,100,보조무기
LUK +9%,0.09803900000000,1,유니크,100,보조무기
공격력 +9%,0.05882400000000,1,유니크,100,보조무기
마력 +9%,0.05882400000000,1,유니크,100,보조무기
크리티컬 확률 +9%,0.07843100000000,1,유니크,100,보조무기
데미지 +9%,0.05882400000000,1,유니크,100,보조무기
올스탯 +6%,0.07843100000000,1,유니크,100,보조무기
몬스터 방어율 무시 +30%,0.05882400000000,1,유니크,100,보조무기
피격 시 5% 확률로 데미지의 20% 무시,0.07843100000000,1,유니크,100,보조무기
피격 시 5% 확률로 데미지의 40% 무시,0.07843100000000,1,유니크,100,보조무기
보스 몬스터 데미지 +30%,0.05882400000000,1,유니크,100,보조무기
STR +6%,0.08695700000000,2,유니크,100,보조무기
DEX +6%,0.08695700000000,2,유니크,100,보조무기
INT +6%,0.08695700000000,2,유니크,100,보조무기
LUK +6%,0.08695700000000,2,유니크,100,보조무기
최대 HP +6%,0.08695700000000,2,유니크,100,보조무기
최대 MP +6%,0.08695700000000,2,유니크,100,보조무기
공격력 +6%,0.03478300000000,2,유니크,100,보조무기
마력 +6%,0.03478300000000,2,유니크,100,보조무기
크리티컬 확률 +8%,0.03478300000000,2,유니크,100,보조무기
데미지 +6%,0.03478300000000,2,유니크,100,보조무기
올스탯 +3%,0.03478300000000,2,유니크,100,보조무기
공격 시 20% 확률로 300의 HP 회복,0.03478300000000,2,유니크,100,보조무기
공격 시 20% 확률로 165의 MP 회복,0.03478300000000,2,유니크,100,보조무기
몬스터 방어율 무시 +15%,0.03478300000000,2,유니크,100,보조무기
STR +9%,0.01960800000000,2,유니크,100,보조무기
DEX +9%,0.01960800000000,2,유니크,100,보조무기
INT +9%,0.01960800000000,2,유니크,100,보조무기
LUK +9%,0.01960800000000,2,유니크,100,보조무기
공격력 +9%,0.01176500000000,2,유니크,100,보조무기
마력 +9%,0.01176500000000,2,유니크,100,보조무기
크리티컬 확률 +9%,0.01568600000000,2,유니크,100,보조무기
데미지 +9%,0.01176500000000,2,유니크,100,보조무기
올스탯 +6%,0.01568600000000,2,유니크,100,보조무기
몬스터 방어율 무시 +30%,0.01176500000000,2,유니크,100,보조무기
피격 시 5% 확률로 데미지의 20% 무시,0.01568600000000,2,유니크,100,보조무기
피격 시 5% 확률로 데미지의 40% 무시,0.01568600000000,2,유니크,100,보조무기
보스 몬스터 데미지 +30%,0.01176500000000,2,유니크,100,보조무기
STR +6%,0.10326100000000,3,유니크,100,보조무기
DEX +6%,0.10326100000000,3,유니크,100,보조무기
INT +6%,0.10326100000000,3,유니크,100,보조무기
LUK +6%,0.10326100000000,3,유니크,100,보조무기
최대 HP +6%,0.10326100000000,3,유니크,100,보조무기
최대 MP +6%,0.10326100000000,3,유니크,100,보조무기
공격력 +6%,0.04130400000000,3,유니크,100,보조무기
마력 +6%,0.04130400000000,3,유니크,100,보조무기
크리티컬 확률 +8%,0.04130400000000,3,유니크,100,보조무기
데미지 +6%,0.04130400000000,3,유니크,100,보조무기
올스탯 +3%,0.04130400000000,3,유니크,100,보조무기
공격 시 20% 확률로 300의 HP 회복,0.04130400000000,3,유니크,100,보조무기
공격 시 20% 확률로 165의 MP 회복,0.04130400000000,3,유니크,100,보조무기
몬스터 방어율 무시 +15%,0.04130400000000,3,유니크,100,보조무기
STR +9%,0.00490200000000,3,유니크,100,보조무기
DEX +9%,0.00490200000000,3,유니크,100,보조무기
INT +9%,0.00490200000000,3,유니크,100,보조무기
LUK +9%,0.00490200000000,3,유니크,100,보조무기
공격력 +9%,0.00294100000000,3,유니크,100,보조무기
마력 +9%,0.00294100000000,3,유니크,100,보조무기
크리티컬 확률 +9%,0.00392200000000,3,유니크,100,보조무기
데미지 +9%,0.00294100000000,3,유니크,100,보조무기
올스탯 +6%,0.00392200000000,3,유니크,100,보조무기
몬스터 방어율 무시 +30%,0.00294100000000,3,유니크,100,보조무기
피격 시 5% 확률로 데미지의 20% 무시,0.00392200000000,3,유니크,100,보조무기
피격 시 5% 확률로 데미지의 40% 무시,0.00392200000000,3,유니크,100,보조무기
보스 몬스터 데미지 +30%,0.00294100000000,3,유니크,100,보조무기
STR +12%,0.08510600000000,1,레전드리,100,보조무기
DEX +12%,0.08510600000000,1,레전드리,100,보조무기
INT +12%,0.08510600000000,1,레전드리,100,보조무기
LUK +12%,0.08510600000000,1,레전드리,100,보조무기
공격력 +12%,0.04255300000000,1,레전드리,100,보조무기
마력 +12%,0.04255300000000,1,레전드리,100,보조무기
크리티컬 확률 +12%,0.04255300000000,1,레전드리,100,보조무기
데미지 +12%,0.04255300000000,1,레전드리,100,보조무기
올스탯 +9%,0.06383000000000,1,레전드리,100,보조무기
공격력 +32,0.04255300000000,1,레전드리,100,보조무기
마력 +32,0.04255300000000,1,레전드리,100,보조무기
몬스터 방어율 무시 +35%,0.04255300000000,1,레전드리,100,보조무기
몬스터 방어율 무시 +40%,0.04255300000000,1,레전드리,100,보조무기
피격 시 10% 확률로 데미지의 20% 무시,0.06383000000000,1,레전드리,100,보조무기
피격 시 10% 확률로 데미지의 40% 무시,0.06383000000000,1,레전드리,100,보조무기
보스 몬스터 데미지 +35%,0.08510600000000,1,레전드리,100,보조무기
보스 몬스터 데미지 +40%,0.04255300000000,1,레전드리,100,보조무기
STR +9%,0.07843100000000,2,레전드리,100,보조무기
DEX +9%,0.07843100000000,2,레전드리,100,보조무기
INT +9%,0.07843100000000,2,레전드리,100,보조무기
LUK +9%,0.07843100000000,2,레전드리,100,보조무기
공격력 +9%,0.04705900000000,2,레전드리,100,보조무기
마력 +9%,0.04705900000000,2,레전드리,100,보조무기
크리티컬 확률 +9%,0.06274500000000,2,레전드리,100,보조무기
데미지 +9%,0.04705900000000,2,레전드리,100,보조무기
올스탯 +6%,0.06274500000000,2,레전드리,100,보조무기
몬스터 방어율 무시 +30%,0.04705900000000,2,레전드리,100,보조무기
피격 시 5% 확률로 데미지의 20% 무시,0.06274500000000,2,레전드리,100,보조무기
피격 시 5% 확률로 데미지의 40% 무시,0.06274500000000,2,레전드리,100,보조무기
보스 몬스터 데미지 +30%,0.04705900000000,2,레전드리,100,보조무기
STR +12%,0.01702100000000,2,레전드리,100,보조무기
DEX +12%,0.01702100000000,2,레전드리,100,보조무기
INT +12%,0.01702100000000,2,레전드리,100,보조무기
LUK +12%,0.01702100000000,2,레전드리,100,보조무기
공격력 +12%,0.00851100000000,2,레전드리,100,보조무기
마력 +12%,0.00851100000000,2,레전드리,100,보조무기
크리티컬 확률 +12%,0.00851100000000,2,레전드리,100,보조무기
데미지 +12%,0.00851100000000,2,레전드리,100,보조무기
올스탯 +9%,0.01276600000000,2,레전드리,100,보조무기
공격력 +32,0.00851100000000,2,레전드리,100,보조무기
마력 +32,0.00851100000000,2,레전드리,100,보조무기
몬스터 방어율 무시 +35%,0.00851100000000,2,레전드리,100,보조무기
몬스터 방어율 무시 +40%,0.00851100000000,2,레전드리,100,보조무기
피격 시 10% 확률로 데미지의 20% 무시,0.01276600000000,2,레전드리,100,보조무기
피격 시 10% 확률로 데미지의 40% 무시,0.01276600000000,2,레전드리,100,보조무기
보스 몬스터 데미지 +35%,0.01702100000000,2,레전드리,100,보조무기
보스 몬스터 데미지 +40%,0.00851100000000,2,레전드리,100,보조무기
STR +9%,0.09313700000000,3,레전드리,100,보조무기
DEX +9%,0.09313700000000,3,레전드리,100,보조무기
INT +9%,0.09313700000000,3,레전드리,100,보조무기
LUK +9%,0.09313700000000,3,레전드리,100,보조무기
공격력 +9%,0.05588200000000,3,레전드리,100,보조무기
마력 +9%,0.05588200000000,3,레전드리,100,보조무기
크리티컬 확률 +9%,0.07451000000000,3,레전드리,100,보조무기
데미지 +9%,0.05588200000000,3,레전드리,100,보조무기
올스탯 +6%,0.07451000000000,3,레전드리,100,보조무기
몬스터 방어율 무시 +30%,0.05588200000000,3,레전드리,100,보조무기
피격 시 5% 확률로 데미지의 20% 무시,0.07451000000000,3,레전드리,100,보조무기
피격 시 5% 확률로 데미지의 40% 무시,0.07451000000000,3,레전드리,100,보조무기
보스 몬스터 데미지 +30%,0.05588200000000,3,레전드리,100,보조무기
STR +12%,0.00425500000000,3,레전드리,100,보조무기
DEX +12%,0.00425500000000,3,레전드리,100,보조무기
INT +12%,0.00425500000000,3,레전드리,100,보조무기
LUK +12%,0.00425500000000,3,레전드리,100,보조무기
공격력 +12%,0.00212800000000,3,레전드리,100,보조무기
마력 +12%,0.00212800000000,3,레전드리,100,보조무기
크리티컬 확률 +12%,0.00212800000000,3,레전드리,100,보조무기
데미지 +12%,0.00212800000000,3,레전드리,100,보조무기
올스탯 +9%,0.00319100000000,3,레전드리,100,보조무기
공격력 +32,0.00212800000000,3,레전드리,100,보조무기
마력 +32,0.00212800000000,3,레전드리,100,보조무기
몬스터 방어율 무시 +35%,0.00212800000000,3,레전드리,100,보조무기
몬스터 방어율 무시 +40%,0.00212800000000,3,레전드리,100,보조무기
피격 시 10% 확률로 데미지의 20% 무시,0.00319100000000,3,레전드리,100,보조무기
피격 시 10% 확률로 데미지의 40% 무시,0.00319100000000,3,레전드리,100,보조무기
보스 몬스터 데미지 +35%,0.00425500000000,3,레전드리,100,보조무기
보스 몬스터 데미지 +40%,0.00212800000000,3,레전드리,100,보조무기
STR +12,0.06521700000000,1,레어,100,포스실드
DEX +12,0.06521700000000,1,레어,100,포스실드
INT +12,0.06521700000000,1,레어,100,포스실드
LUK +12,0.06521700000000,1,레어,100,포스실드
최대 HP +100,0.06521700000000,1,레어,100,포스실드
공격력 +12,0.04347800000000,1,레어,100,포스실드
마력 +12,0.04347800000000,1,레어,100,포스실드
STR +3%,0.06521700000000,1,레어,100,포스실드
DEX +3%,0.06521700000000,1,레어,100,포스실드
INT +3%,0.06521700000000,1,레어,100,포스실드
LUK +3%,0.06521700000000,1,레어,100,포스실드
공격력 +3%,0.02173900000000,1,레어,100,포스실드
마력 +3%,0.02173900000000,1,레어,100,포스실드
크리티컬 확률 +4%,0.02173900000000,1,레어,100,포스실드
데미지 +3%,0.02173900000000,1,레어,100,포스실드
올스탯 +5,0.04347800000000,1,레어,100,포스실드
공격 시 20% 확률로 200의 HP 회복,0.02173900000000,1,레어,100,포스실드
공격 시 20% 확률로 110의 MP 회복,0.02173900000000,1,레어,100,포스실드
공격 시 20% 확률로 5레벨 중독효과 적용,0.02173900000000,1,레어,100,포스실드
공격 시 10% 확률로 2레벨 기절효과 적용,0.02173900000000,1,레어,100,포스실드
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.02173900000000,1,레어,100,포스실드
공격 시 20% 확률로 2레벨 암흑효과 적용,0.02173900000000,1,레어,100,포스실드
공격 시 10% 확률로 2레벨 빙결효과 적용,0.02173900000000,1,레어,100,포스실드
공격 시 10% 확률로 2레벨 봉인효과 적용,0.02173900000000,1,레어,100,포스실드
몬스터 방어율 무시 +15%,0.02173900000000,1,레어,100,포스실드
STR +6,0.12631600000000,2,레어,100,포스실드
DEX +6,0.12631600000000,2,레어,100,포스실드
INT +6,0.12631600000000,2,레어,100,포스실드
LUK +6,0.12631600000000,2,레어,100,포스실드
최대 HP +50,0.12631600000000,2,레어,100,포스실드
공격력 +6,0.08421100000000,2,레어,100,포스실드
마력 +6,0.08421100000000,2,레어,100,포스실드
STR +12,0.01304300000000,2,레어,100,포스실드
DEX +12,0.01304300000000,2,레어,100,포스실드
INT +12,0.01304300000000,2,레어,100,포스실드
LUK +12,0.01304300000000,2,레어,100,포스실드
최대 HP +100,0.01304300000000,2,레어,100,포스실드
공격력 +12,0.00869600000000,2,레어,100,포스실드
마력 +12,0.00869600000000,2,레어,100,포스실드
STR +3%,0.01304300000000,2,레어,100,포스실드
DEX +3%,0.01304300000000,2,레어,100,포스실드
INT +3%,0.01304300000000,2,레어,100,포스실드
LUK +3%,0.01304300000000,2,레어,100,포스실드
공격력 +3%,0.00434800000000,2,레어,100,포스실드
마력 +3%,0.00434800000000,2,레어,100,포스실드
크리티컬 확률 +4%,0.00434800000000,2,레어,100,포스실드
데미지 +3%,0.00434800000000,2,레어,100,포스실드
올스탯 +5,0.00869600000000,2,레어,100,포스실드
공격 시 20% 확률로 200의 HP 회복,0.00434800000000,2,레어,100,포스실드
공격 시 20% 확률로 110의 MP 회복,0.00434800000000,2,레어,100,포스실드
공격 시 20% 확률로 5레벨 중독효과 적용,0.00434800000000,2,레어,100,포스실드
공격 시 10% 확률로 2레벨 기절효과 적용,0.00434800000000,2,레어,100,포스실드
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.00434800000000,2,레어,100,포스실드
공격 시 20% 확률로 2레벨 암흑효과 적용,0.00434800000000,2,레어,100,포스실드
공격 시 10% 확률로 2레벨 빙결효과 적용,0.00434800000000,2,레어,100,포스실드
공격 시 10% 확률로 2레벨 봉인효과 적용,0.00434800000000,2,레어,100,포스실드
몬스터 방어율 무시 +15%,0.00434800000000,2,레어,100,포스실드
STR +6,0.15000000000000,3,레어,100,포스실드
DEX +6,0.15000000000000,3,레어,100,포스실드
INT +6,0.15000000000000,3,레어,100,포스실드
LUK +6,0.15000000000000,3,레어,100,포스실드
최대 HP +50,0.15000000000000,3,레어,100,포스실드
공격력 +6,0.10000000000000,3,레어,100,포스실드
마력 +6,0.10000000000000,3,레어,100,포스실드
STR +12,0.00326100000000,3,레어,100,포스실드
DEX +12,0.00326100000000,3,레어,100,포스실드
INT +12,0.00326100000000,3,레어,100,포스실드
LUK +12,0.00326100000000,3,레어,100,포스실드
최대 HP +100,0.00326100000000,3,레어,100,포스실드
공격력 +12,0.00217400000000,3,레어,100,포스실드
마력 +12,0.00217400000000,3,레어,100,포스실드
STR +3%,0.00326100000000,3,레어,100,포스실드
